"Ko","Vr"
 1.00000000000000000e+00,-8.54669999999999987e+01
 2.00000000000000000e+00,-8.34830000000000041e+01
 3.00000000000000000e+00,-8.21219999999999999e+01
 4.00000000000000000e+00,-8.07650000000000006e+01
 5.00000000000000000e+00,-8.02680000000000007e+01
 6.00000000000000000e+00,-7.60939999999999941e+01
 8.00000000000000000e+00,-6.81189999999999998e+01
 1.00000000000000000e+01,-6.12469999999999999e+01
 2.00000000000000000e+01,-4.22269999999999968e+01
 3.00000000000000000e+01,-3.21629999999999967e+01
 4.00000000000000000e+01,-2.36969999999999992e+01
 5.00000000000000000e+01,-1.87869999999999990e+01
