"ts","vs"
 1.21875000000000000e+03, 0.00000000000000000e+00
 1.23593750000000000e+03, 0.00000000000000000e+00
 1.24453125000000000e+03, 0.00000000000000000e+00
 1.24506835937500000e+03, 0.00000000000000000e+00
 1.24533691406250000e+03, 0.00000000000000000e+00
 1.24547119140625000e+03, 0.00000000000000000e+00
 1.24553833007812500e+03, 6.17881757482236793e+01
 1.24560546875000000e+03, 6.12224944337833819e+01
 1.24667968750000000e+03, 5.98729413802085659e+01
 1.24882812500000000e+03, 6.02119836854646238e+01
 1.25312500000000000e+03, 6.18588594866821566e+01
 1.28750000000000000e+03, 6.37779037898480894e+01
 1.42500000000000000e+03, 6.23027783899394692e+01
 1.70000000000000000e+03, 6.21347762440398768e+01
