"ts","vs"
 1.30312500000000000e+03, 0.00000000000000000e+00
 1.33468750000000000e+03, 0.00000000000000000e+00
 1.35046875000000000e+03, 3.96482961610706468e+01
 1.35145507812500000e+03, 3.98749762051157361e+01
 1.35194824218750000e+03, 3.99956994973918256e+01
 1.35200988769531250e+03, 4.00138814765905124e+01
 1.35207153320312500e+03, 4.00325897192020932e+01
 1.35219482421875000e+03, 4.00663235818707619e+01
 1.35244140625000000e+03, 4.01353722483971538e+01
 1.35441406250000000e+03, 4.07212695058499889e+01
 1.35835937500000000e+03, 4.20778220293447234e+01
 1.36625000000000000e+03, 4.51119099557854994e+01
 1.49250000000000000e+03, 7.47803977368645150e+01
 1.74500000000000000e+03, 7.98678599595209704e+01
