"amplitude","duration"
 7.26833342285156050e+02, 1.00000000000000002e-02
 6.77845612792968609e+02, 1.07226722201032316e-02
 6.32177380371093591e+02, 1.14975699539773563e-02
 5.89569982910156114e+02, 1.23284673944206585e-02
 5.49850979003906332e+02, 1.32194114846602880e-02
 5.12790446777343732e+02, 1.41747416292680554e-02
 4.78244685058593745e+02, 1.51991108295293394e-02
 4.46012512207031250e+02, 1.62975083462064442e-02
 4.15964597167968805e+02, 1.74752840000768385e-02
 3.87928498535156223e+02, 1.87381742286038405e-02
 3.61789255371093702e+02, 2.00923300256504699e-02
 3.37417536621093689e+02, 2.15443469003188462e-02
 3.14684011230468627e+02, 2.31012970008316054e-02
 2.93473718261718659e+02, 2.47707635599171139e-02
 2.73700437011718691e+02, 2.65608778294668668e-02
 2.55263576660156275e+02, 2.84803586843580189e-02
 2.38062546386718765e+02, 3.05385550883341544e-02
 2.22025495605468734e+02, 3.27454916287772818e-02
 2.07066203613281260e+02, 3.51119173421513067e-02
 1.93127189941406243e+02, 3.76493580679246737e-02
 1.80107863769531264e+02, 4.03701725859655358e-02
 1.67979484863281215e+02, 4.32876128108305724e-02
 1.56670202636718699e+02, 4.64158883361277946e-02
 1.46108166503906205e+02, 4.97702356433211146e-02
 1.36279006347656264e+02, 5.33669923120630996e-02
 1.27096501464843755e+02, 5.72236765935021721e-02
 1.18531911621093755e+02, 6.13590727341317282e-02
 1.10556496582031244e+02, 6.57933224657568233e-02
 1.03112775878906248e+02, 7.05480231071864555e-02
 9.61720092773437329e+01, 7.56463327554629111e-02
 8.96910864257812506e+01, 8.11130830789687229e-02
 8.36556372070312335e+01, 8.69749002617783429e-02
 7.80225512695312631e+01, 9.32603346883219969e-02
 7.27774584960937290e+01, 1.00000000000000006e-01
 6.78772485351562409e+01, 1.07226722201032312e-01
 6.33075512695312455e+01, 1.14975699539773560e-01
 5.90539965820312460e+01, 1.23284673944206585e-01
 5.50734741210937528e+01, 1.32194114846602928e-01
 5.13659838867187517e+01, 1.41747416292680561e-01
 4.79171557617187460e+01, 1.51991108295293387e-01
 4.46982495117187568e+01, 1.62975083462064435e-01
 4.16948950195312449e+01, 1.74752840000768378e-01
 3.88927221679687563e+01, 1.87381742286038405e-01
 3.62773608398437517e+01, 2.00923300256504678e-01
 3.38344409179687489e+01, 2.15443469003188448e-01
 3.15639624023437477e+01, 2.31012970008316054e-01
 2.94515551757812517e+01, 2.47707635599171139e-01
 2.74684790039062534e+01, 2.65608778294668668e-01
 2.56291040039062494e+01, 2.84803586843580203e-01
 2.39046899414062466e+01, 3.05385550883341572e-01
 2.22952368164062520e+01, 3.27454916287772846e-01
 2.08007446289062514e+01, 3.51119173421513109e-01
 1.94068432617187483e+01, 3.76493580679246764e-01
 1.81135327148437497e+01, 4.03701725859655580e-01
 1.69064428710937449e+01, 4.32876128108305946e-01
 1.57712036132812496e+01, 4.64158883361277974e-01
 1.47078149414062498e+01, 4.97702356433211146e-01
 1.37306469726562508e+01, 5.33669923120630996e-01
 1.28109594726562488e+01, 5.72236765935021707e-01
 1.19631225585937493e+01, 6.13590727341317255e-01
 1.11583959960937502e+01, 6.57933224657568205e-01
 1.04111499023437499e+01, 7.05480231071864528e-01
 9.72138427734375021e+00, 7.56463327554629084e-01
 9.07472900390624915e+00, 8.11130830789687285e-01
 8.47118408203124851e+00, 8.69749002617783429e-01
 7.91074951171875007e+00, 9.32603346883219886e-01
 7.37905517578125014e+00, 1.00000000000000000e+00
 6.89047119140625064e+00, 1.07226722201032310e+00
 6.44499755859374979e+00, 1.14975699539773557e+00
 6.01389404296874908e+00, 1.23284673944206591e+00
 5.61153076171875043e+00, 1.32194114846602861e+00
 5.25227783203124865e+00, 1.41747416292680484e+00
 4.90739501953124879e+00, 1.51991108295293320e+00
 4.57688232421874908e+00, 1.62975083462064507e+00
 4.27510986328124964e+00, 1.74752840000768472e+00
 4.00207763671874961e+00, 1.87381742286038500e+00
 3.74341552734374972e+00, 2.00923300256504778e+00
 3.49912353515624996e+00, 2.15443469003188426e+00
 3.26920166015625036e+00, 2.31012970008316021e+00
 3.05364990234375000e+00, 2.47707635599171150e+00
 2.85246826171874979e+00, 2.65608778294668690e+00
 2.68002685546874986e+00, 2.84803586843580181e+00
 2.50758544921874993e+00, 3.05385550883341539e+00
 2.34951416015625014e+00, 3.27454916287772857e+00
 2.19144287109374947e+00, 3.51119173421513109e+00
 2.06211181640624996e+00, 3.76493580679246742e+00
 1.93278076171875002e+00, 4.03701725859655358e+00
 1.80344970703125007e+00, 4.32876128108305736e+00
 1.68848876953124982e+00, 4.64158883361278196e+00
 1.58789794921874972e+00, 4.97702356433211346e+00
 1.48730712890625005e+00, 5.33669923120631307e+00
 nan, 5.72236765935021996e+00
 nan, 6.13590727341317610e+00
 nan, 6.57933224657568250e+00
 nan, 7.05480231071864505e+00
 nan, 7.56463327554629039e+00
 nan, 8.11130830789687174e+00
 nan, 8.69749002617783518e+00
 nan, 9.32603346883219864e+00
 nan, 1.00000000000000000e+01
