"amplitude","duration"
 3.07180654541015519e+03, 1.00000000000000002e-02
 2.86480500732421933e+03, 1.07226722201032316e-02
 2.67174248291015556e+03, 1.14975699539773563e-02
 2.49169928466796864e+03, 1.23284673944206585e-02
 2.32378446533203078e+03, 1.32194114846602880e-02
 2.16719329833984375e+03, 1.41747416292680554e-02
 2.02114979736328132e+03, 1.51991108295293394e-02
 1.88496419677734366e+03, 1.62975083462064442e-02
 1.75793236083984402e+03, 1.74752840000768385e-02
 1.63947948486328096e+03, 1.87381742286038405e-02
 1.52900202392578103e+03, 2.00923300256504699e-02
 1.42598265380859357e+03, 2.15443469003188462e-02
 1.32988968017578100e+03, 2.31012970008316054e-02
 1.24029199951171859e+03, 2.47707635599171139e-02
 1.15671539794921910e+03, 2.65608778294668668e-02
 1.07878625244140585e+03, 2.84803586843580189e-02
 1.00610219970703122e+03, 3.05385550883341544e-02
 9.38318356933593577e+02, 3.27454916287772818e-02
 8.75104211425781273e+02, 3.51119173421513067e-02
 8.16143620605468641e+02, 3.76493580679246737e-02
 7.61163552246093786e+02, 4.03701725859655358e-02
 7.09876604003906323e+02, 4.32876128108305724e-02
 6.62067224121093659e+02, 4.64158883361277946e-02
 6.17462380371093673e+02, 4.97702356433211146e-02
 5.75875261230468709e+02, 5.33669923120630996e-02
 5.37090314941406177e+02, 5.72236765935021721e-02
 5.00906359863281182e+02, 6.13590727341317282e-02
 4.67179694824218700e+02, 6.57933224657568233e-02
 4.35709138183593723e+02, 7.05480231071864555e-02
 4.06379729003906220e+02, 7.56463327554629111e-02
 3.79004655761718709e+02, 8.11130830789687229e-02
 3.53483327636718741e+02, 8.69749002617783429e-02
 3.29686413574218705e+02, 9.32603346883219969e-02
 3.07498952636718741e+02, 1.00000000000000006e-01
 2.86791613769531295e+02, 1.07226722201032312e-01
 2.67492546386718800e+02, 1.14975699539773560e-01
 2.49486789550781282e+02, 1.23284673944206585e-01
 2.32702492675781230e+02, 1.32194114846602928e-01
 2.17039064941406252e+02, 1.41747416292680561e-01
 2.02439025878906250e+02, 1.51991108295293387e-01
 1.88830524902343711e+02, 1.62975083462064435e-01
 1.76127341308593714e+02, 1.74752840000768378e-01
 1.64286364746093739e+02, 1.87381742286038405e-01
 1.53235744628906218e+02, 2.00923300256504678e-01
 1.42932370605468748e+02, 2.15443469003188448e-01
 1.33333132324218752e+02, 2.31012970008316054e-01
 1.24366179199218763e+02, 2.47707635599171139e-01
 1.16017141113281227e+02, 2.65608778294668668e-01
 1.08228537597656242e+02, 2.84803586843580203e-01
 1.00957258300781248e+02, 3.05385550883341572e-01
 9.41889331054687347e+01, 3.27454916287772846e-01
 8.78660815429687290e+01, 3.51119173421513109e-01
 8.19743334960937347e+01, 3.76493580679246764e-01
 7.64705786132812335e+01, 4.03701725859655580e-01
 7.13548168945312540e+01, 4.32876128108305946e-01
 6.65695678710937528e+01, 4.64158883361277974e-01
 6.21148315429687585e+01, 4.97702356433211146e-01
 5.79474975585937528e+01, 5.33669923120630996e-01
 5.40819360351562466e+01, 5.72236765935021707e-01
 5.04606665039062534e+01, 6.13590727341317255e-01
 4.70980590820312415e+01, 6.57933224657568205e-01
 4.39510034179687494e+01, 7.05480231071864528e-01
 4.10194995117187489e+01, 7.56463327554629084e-01
 3.82748071289062466e+01, 8.11130830789687285e-01
 3.57312963867187534e+01, 8.69749002617783429e-01
 3.33458569335937511e+01, 9.32603346883219886e-01
 3.11328588867187506e+01, 1.00000000000000000e+00
 2.90635620117187443e+01, 1.07226722201032310e+00
 2.71379663085937466e+01, 1.14975699539773557e+00
 2.53417016601562466e+01, 1.23284673944206591e+00
 2.36603979492187477e+01, 1.32194114846602861e+00
 2.20940551757812500e+01, 1.41747416292680484e+00
 2.06426733398437463e+01, 1.51991108295293320e+00
 1.92775122070312506e+01, 1.62975083462064507e+00
 1.80129418945312523e+01, 1.74752840000768472e+00
 1.68345922851562477e+01, 1.87381742286038500e+00
 1.57280932617187492e+01, 2.00923300256504778e+00
 1.47078149414062498e+01, 2.15443469003188426e+00
 1.37450170898437509e+01, 2.31012970008316021e+00
 1.28540698242187492e+01, 2.47707635599171150e+00
 1.20206030273437481e+01, 2.65608778294668690e+00
 1.12446166992187511e+01, 2.84803586843580181e+00
 1.05261108398437475e+01, 3.05385550883341539e+00
 9.85071533203124794e+00, 3.27454916287772857e+00
 9.23280029296874893e+00, 3.51119173421513109e+00
 8.64362548828125021e+00, 3.76493580679246742e+00
 8.09756103515624837e+00, 4.03701725859655358e+00
 7.59460693359375050e+00, 4.32876128108305736e+00
 7.13476318359374950e+00, 4.64158883361278196e+00
 6.68928955078125043e+00, 4.97702356433211346e+00
 6.28692626953125000e+00, 5.33669923120631307e+00
 5.91330322265624986e+00, 5.72236765935021996e+00
 5.56842041015625000e+00, 6.13590727341317610e+00
 5.25227783203124865e+00, 6.57933224657568250e+00
 4.96487548828124936e+00, 7.05480231071864505e+00
 4.70621337890625036e+00, 7.56463327554629039e+00
 4.47629150390624986e+00, 8.11130830789687174e+00
 4.28947998046874979e+00, 8.69749002617783518e+00
 4.13140869140625000e+00, 9.32603346883219864e+00
 4.05955810546874929e+00, 1.00000000000000000e+01
