"amplitude","duration"
 3.07417761474609324e+03, 1.00000000000000002e-02
 2.86700363525390640e+03, 1.07226722201032316e-02
 2.67379740966796908e+03, 1.14975699539773563e-02
 2.49362488037109415e+03, 1.23284673944206585e-02
 2.32558072998046919e+03, 1.32194114846602880e-02
 2.16886023193359324e+03, 1.41747416292680554e-02
 2.02271614013671888e+03, 1.51991108295293394e-02
 1.88641557861328147e+03, 1.62975083462064442e-02
 1.75929752197265634e+03, 1.74752840000768385e-02
 1.64074405517578089e+03, 1.87381742286038405e-02
 1.53018037353515592e+03, 2.00923300256504699e-02
 1.42707478271484388e+03, 2.15443469003188462e-02
 1.33092432861328143e+03, 2.31012970008316054e-02
 1.24124042724609399e+03, 2.47707635599171139e-02
 1.15760634521484371e+03, 2.65608778294668668e-02
 1.07961971923828105e+03, 2.84803586843580189e-02
 1.00687818603515620e+03, 3.05385550883341544e-02
 9.39036862792968691e+02, 3.27454916287772818e-02
 8.75765236816406286e+02, 3.51119173421513067e-02
 8.16775905761718604e+02, 3.76493580679246737e-02
 7.61752727050781232e+02, 4.03701725859655358e-02
 7.10437038574218718e+02, 4.32876128108305724e-02
 6.62570178222656182e+02, 4.64158883361277946e-02
 6.17936594238281259e+02, 4.97702356433211146e-02
 5.76320734863281359e+02, 5.33669923120630996e-02
 5.37492678222656195e+02, 5.72236765935021721e-02
 5.01294353027343675e+02, 6.13590727341317282e-02
 4.67538947753906257e+02, 6.57933224657568233e-02
 4.36054020996093698e+02, 7.05480231071864555e-02
 4.06681501464843677e+02, 7.56463327554629111e-02
 3.79306428222656280e+02, 8.11130830789687229e-02
 3.53756359863281205e+02, 8.69749002617783429e-02
 3.29945075683593700e+02, 9.32603346883219969e-02
 3.07728874511718686e+02, 1.00000000000000006e-01
 2.87021535644531241e+02, 1.07226722201032312e-01
 2.67693728027343752e+02, 1.14975699539773560e-01
 2.49687971191406291e+02, 1.23284673944206585e-01
 2.32874934082031245e+02, 1.32194114846602928e-01
 2.17211506347656268e+02, 1.41747416292680561e-01
 2.02597097167968684e+02, 1.51991108295293387e-01
 1.88974226074218734e+02, 1.62975083462064435e-01
 1.76256672363281240e+02, 1.74752840000768378e-01
 1.64415695800781236e+02, 1.87381742286038405e-01
 1.53350705566406248e+02, 2.00923300256504678e-01
 1.43047331542968720e+02, 2.15443469003188448e-01
 1.33433723144531257e+02, 2.31012970008316054e-01
 1.24466770019531268e+02, 2.47707635599171139e-01
 1.16103361816406235e+02, 2.65608778294668668e-01
 1.08314758300781236e+02, 2.84803586843580203e-01
 1.01043479003906256e+02, 3.05385550883341572e-01
 9.42607836914062460e+01, 3.27454916287772846e-01
 8.79379321289062403e+01, 3.51119173421513109e-01
 8.20318139648437352e+01, 3.76493580679246764e-01
 7.65280590820312483e+01, 4.03701725859655580e-01
 7.13979272460937437e+01, 4.32876128108305946e-01
 6.66270483398437534e+01, 4.64158883361277974e-01
 6.21579418945312483e+01, 4.97702356433211146e-01
 5.80049780273437392e+01, 5.33669923120630996e-01
 5.41250463867187506e+01, 5.72236765935021707e-01
 5.05037768554687574e+01, 6.13590727341317255e-01
 4.71267993164062489e+01, 6.57933224657568205e-01
 4.39797436523437426e+01, 7.05480231071864528e-01
 4.10482397460937420e+01, 7.56463327554629084e-01
 3.83035473632812398e+01, 8.11130830789687285e-01
 3.57600366210937466e+01, 8.69749002617783429e-01
 3.33745971679687585e+01, 9.32603346883219886e-01
 3.11615991210937509e+01, 1.00000000000000000e+00
 2.90923022460937446e+01, 1.07226722201032310e+00
 2.71523364257812503e+01, 1.14975699539773557e+00
 2.53560717773437432e+01, 1.23284673944206591e+00
 2.36747680664062514e+01, 1.32194114846602861e+00
 2.21227954101562503e+01, 1.41747416292680484e+00
 2.06570434570312500e+01, 1.51991108295293320e+00
 1.92918823242187472e+01, 1.62975083462064507e+00
 1.80273120117187489e+01, 1.74752840000768472e+00
 1.68489624023437443e+01, 1.87381742286038500e+00
 1.57424633789062494e+01, 2.00923300256504778e+00
 1.47221850585937499e+01, 2.15443469003188426e+00
 1.37593872070312511e+01, 2.31012970008316021e+00
 1.28684399414062494e+01, 2.47707635599171150e+00
 1.20349731445312482e+01, 2.65608778294668690e+00
 1.12589868164062494e+01, 2.84803586843580181e+00
 1.05404809570312477e+01, 3.05385550883341539e+00
 9.86508544921874808e+00, 3.27454916287772857e+00
 9.23280029296874893e+00, 3.51119173421513109e+00
 8.65799560546875036e+00, 3.76493580679246742e+00
 8.11193115234374851e+00, 4.03701725859655358e+00
 7.60897705078125064e+00, 4.32876128108305736e+00
 7.13476318359374950e+00, 4.64158883361278196e+00
 6.70365966796875057e+00, 4.97702356433211346e+00
 6.30129638671875014e+00, 5.33669923120631307e+00
 5.92767333984375000e+00, 5.72236765935021996e+00
 5.58279052734375014e+00, 6.13590727341317610e+00
 5.26664794921874879e+00, 6.57933224657568250e+00
 4.97924560546874950e+00, 7.05480231071864505e+00
 4.70621337890625036e+00, 7.56463327554629039e+00
 4.47629150390624986e+00, 8.11130830789687174e+00
 4.28947998046874979e+00, 8.69749002617783518e+00
 4.13140869140625000e+00, 9.32603346883219864e+00
 4.05955810546874929e+00, 1.00000000000000000e+01
