"amplitude","duration"
 3.35071614990234411e+03, 1.00000000000000002e-02
 3.12491849853515578e+03, 1.07226722201032316e-02
 2.91432443115234310e+03, 1.14975699539773563e-02
 2.71792803955078125e+03, 1.23284673944206585e-02
 2.53476652587890567e+03, 1.32194114846602880e-02
 2.36394894287109400e+03, 1.41747416292680554e-02
 2.20464182373046879e+03, 1.51991108295293394e-02
 2.05608355224609386e+03, 1.62975083462064442e-02
 1.91752688232421860e+03, 1.74752840000768385e-02
 1.78831078857421880e+03, 1.87381742286038405e-02
 1.66780298583984404e+03, 2.00923300256504699e-02
 1.55541429931640641e+03, 2.15443469003188462e-02
 1.45061303466796880e+03, 2.31012970008316054e-02
 1.35286749755859364e+03, 2.47707635599171139e-02
 1.26170347412109368e+03, 2.65608778294668668e-02
 1.17668986083984373e+03, 2.84803586843580189e-02
 1.09740992431640643e+03, 3.05385550883341544e-02
 1.02346130126953119e+03, 3.27454916287772818e-02
 9.54499108886718886e+02, 3.51119173421513067e-02
 8.90192834472656159e+02, 3.76493580679246737e-02
 8.30226335449218823e+02, 4.03701725859655358e-02
 7.74283469238281214e+02, 4.32876128108305724e-02
 7.22119943847656032e+02, 4.64158883361277946e-02
 6.73477097167968509e+02, 4.97702356433211146e-02
 6.28110637207031118e+02, 5.33669923120630996e-02
 5.85790642089843686e+02, 5.72236765935021721e-02
 5.46330300292968673e+02, 6.13590727341317282e-02
 5.09528430175781295e+02, 6.57933224657568233e-02
 4.75212590332031255e+02, 7.05480231071864555e-02
 4.43210339355468705e+02, 7.56463327554629111e-02
 4.13363605957031268e+02, 8.11130830789687229e-02
 3.85528688964843695e+02, 8.69749002617783429e-02
 3.59561887207031305e+02, 9.32603346883219969e-02
 3.35348239746093611e+02, 1.00000000000000006e-01
 3.12772785644531268e+02, 1.07226722201032312e-01
 2.91706193847656152e+02, 1.14975699539773560e-01
 2.72076613769531264e+02, 1.23284673944206585e-01
 2.53754714355468764e+02, 1.32194114846602928e-01
 2.36683015136718751e+02, 1.41747416292680561e-01
 2.20746555175781253e+02, 1.51991108295293387e-01
 2.05902224121093752e+02, 1.62975083462064435e-01
 1.92049431152343686e+02, 1.74752840000768378e-01
 1.79130695800781268e+02, 1.87381742286038405e-01
 1.67074167480468759e+02, 2.00923300256504678e-01
 1.55836735839843755e+02, 2.15443469003188448e-01
 1.45360920410156268e+02, 2.31012970008316054e-01
 1.35589240722656257e+02, 2.47707635599171139e-01
 1.26478586425781245e+02, 2.65608778294668668e-01
 1.17971477050781246e+02, 2.84803586843580203e-01
 1.10053542480468749e+02, 3.05385550883341572e-01
 1.02652932128906244e+02, 3.27454916287772846e-01
 9.57552758789062324e+01, 3.51119173421513109e-01
 8.93318334960937506e+01, 3.76493580679246764e-01
 8.33394946289062517e+01, 4.03701725859655580e-01
 7.77495190429687426e+01, 4.32876128108305946e-01
 7.25331665039062585e+01, 4.64158883361277974e-01
 6.76616967773437352e+01, 4.97702356433211146e-01
 6.31351098632812437e+01, 5.33669923120630996e-01
 5.88959252929687551e+01, 5.72236765935021707e-01
 5.49585131835937517e+01, 6.13590727341317255e-01
 5.12797631835937437e+01, 6.57933224657568205e-01
 4.78453051757812489e+01, 7.05480231071864528e-01
 4.46551391601562528e+01, 7.56463327554629084e-01
 4.16661547851562517e+01, 8.11130830789687285e-01
 3.88927221679687563e+01, 8.69749002617783429e-01
 3.62917309570312483e+01, 9.32603346883219886e-01
 3.38775512695312386e+01, 1.00000000000000000e+00
 3.16214428710937483e+01, 1.07226722201032310e+00
 2.95090356445312523e+01, 1.14975699539773557e+00
 2.75546997070312543e+01, 1.23284673944206591e+00
 2.57153247070312503e+01, 1.32194114846602861e+00
 2.40196508789062477e+01, 1.41747416292680484e+00
 2.24245678710937497e+01, 1.51991108295293320e+00
 2.09444458007812457e+01, 1.62975083462064507e+00
 1.95649145507812463e+01, 1.74752840000768472e+00
 1.82716040039062477e+01, 1.87381742286038500e+00
 1.70645141601562500e+01, 2.00923300256504778e+00
 1.59436450195312514e+01, 2.15443469003188426e+00
 1.49089965820312518e+01, 2.31012970008316021e+00
 1.39318286132812492e+01, 2.47707635599171150e+00
 1.30265112304687509e+01, 2.65608778294668690e+00
 1.21786743164062496e+01, 2.84803586843580181e+00
 1.13883178710937489e+01, 3.05385550883341539e+00
 1.06554418945312488e+01, 3.27454916287772857e+00
 9.96567626953124908e+00, 3.51119173421513109e+00
 9.33339111328124993e+00, 3.76493580679246742e+00
 8.74421630859374943e+00, 4.03701725859655358e+00
 8.19815185546874936e+00, 4.32876128108305736e+00
 7.68082763671874957e+00, 4.64158883361278196e+00
 7.20661376953125021e+00, 4.97702356433211346e+00
 6.76114013671874936e+00, 5.33669923120631307e+00
 6.35877685546874893e+00, 5.72236765935021996e+00
 5.98515380859374879e+00, 6.13590727341317610e+00
 5.62590087890625057e+00, 6.57933224657568250e+00
 5.30975830078124922e+00, 7.05480231071864505e+00
 5.02235595703124993e+00, 7.56463327554629039e+00
 4.77806396484374929e+00, 8.11130830789687174e+00
 4.56251220703124893e+00, 8.69749002617783518e+00
 4.39007080078124901e+00, 9.32603346883219864e+00
 4.30385009765624993e+00, 1.00000000000000000e+01
